8ffd1d,127.0.0.1,GET,http://test.loc/admin/dashboard,1658647628,,200
db9d0c,127.0.0.1,GET,http://test.loc/admin/dashboard,1658647820,,200
06d2ff,127.0.0.1,GET,http://test.loc/admin/dashboard,1658648190,,200
485bd6,127.0.0.1,GET,http://test.loc/admin/dashboard,1658648524,,200
1cef2c,127.0.0.1,GET,http://test.loc/admin/dashboard,1658648573,,200
042ba7,127.0.0.1,GET,http://test.loc/admin/dashboard,1658649607,,200
8f3cd6,127.0.0.1,GET,http://test.loc/db/create-author,1658650218,,200
0757a9,127.0.0.1,GET,http://test.loc/,1658651652,63c69d,500
63c69d,127.0.0.1,GET,http://test.loc/,1658651652,,500
a80799,127.0.0.1,GET,http://test.loc/db/createbook,1658651779,6bbe6a,500
6bbe6a,127.0.0.1,GET,http://test.loc/db/createbook,1658651779,,500
c9a6d4,127.0.0.1,GET,http://test.loc/db/authors,1658651977,,200
4f1f1d,127.0.0.1,GET,http://test.loc/,1658652097,ad3b67,500
ad3b67,127.0.0.1,GET,http://test.loc/,1658652098,,500
8ee31f,127.0.0.1,GET,http://test.loc/db/createbook,1658652119,1301e8,500
1301e8,127.0.0.1,GET,http://test.loc/db/createbook,1658652119,,500
000a56,127.0.0.1,GET,http://test.loc/db/createbook,1658652165,,200
5f32b9,127.0.0.1,GET,http://test.loc/db/editbook,1658652254,5e82d5,404
5e82d5,127.0.0.1,GET,http://test.loc/db/editbook,1658652254,,404
3b733b,127.0.0.1,GET,http://test.loc/db/editbook,1658654267,918275,404
918275,127.0.0.1,GET,http://test.loc/db/editbook,1658654267,,404
ec55f2,127.0.0.1,GET,http://test.loc/,1658654340,d15c3a,500
d15c3a,127.0.0.1,GET,http://test.loc/,1658654340,,500
1536fe,127.0.0.1,GET,http://test.loc/db/authors,1658659541,,200
eb1fe1,127.0.0.1,POST,http://test.loc/db/create-author,1658659644,,302
6dcb86,127.0.0.1,GET,http://test.loc/,1658659644,75dc69,500
75dc69,127.0.0.1,GET,http://test.loc/,1658659644,,500
6f5e30,127.0.0.1,GET,http://test.loc/db/createbook,1658659677,d211e5,500
d211e5,127.0.0.1,POST,http://test.loc/db/createbook,1658659677,,500
a9e530,127.0.0.1,GET,http://test.loc/db/createbook,1658659687,99e63b,500
99e63b,127.0.0.1,POST,http://test.loc/db/createbook,1658659687,,500
5cfb6a,127.0.0.1,POST,http://test.loc/db/create-author,1658659831,,302
d151dc,127.0.0.1,GET,http://test.loc/,1658659831,1fe65f,500
1fe65f,127.0.0.1,GET,http://test.loc/,1658659831,,500
958c0d,127.0.0.1,GET,http://test.loc/db/create-author,1658660311,,200
1dceaa,127.0.0.1,POST,http://test.loc/db/create-author,1658660314,,302
e14089,127.0.0.1,GET,http://test.loc/,1658660314,3fae6a,500
3fae6a,127.0.0.1,GET,http://test.loc/,1658660314,,500
051532,127.0.0.1,GET,http://test.loc/admin/dashboard,1658897192,,200
662755,127.0.0.1,GET,http://test.loc/favicon.ico,1658897193,e3ceb4,404
e3ceb4,127.0.0.1,GET,http://test.loc/favicon.ico,1658897193,,404
8316df,127.0.0.1,GET,http://test.loc/admin/dashboard,1659082220,,302
9ee1d4,127.0.0.1,GET,http://test.loc/admin/login,1659082220,,200
e69bd1,127.0.0.1,GET,http://test.loc/favicon.ico,1659082220,4c38d5,404
4c38d5,127.0.0.1,GET,http://test.loc/favicon.ico,1659082221,,404
c9f902,127.0.0.1,GET,http://test.loc/admin/login,1659082288,,200
f859a0,127.0.0.1,GET,http://test.loc/admin/login_check,1659082405,f43dee,500
f43dee,127.0.0.1,POST,http://test.loc/admin/login_check,1659082405,,500
603a74,127.0.0.1,GET,http://test.loc/admin/login,1659082420,,200
c6b4d8,127.0.0.1,GET,http://test.loc/admin/login_check,1659082539,96e548,500
96e548,127.0.0.1,POST,http://test.loc/admin/login_check,1659082539,,500
41a5d8,127.0.0.1,GET,http://test.loc/twig,1659154338,9dc774,404
9dc774,127.0.0.1,GET,http://test.loc/twig,1659154338,,404
2d9bbe,127.0.0.1,GET,http://test.loc/admin/dashboard,1659154341,,302
cd58fc,127.0.0.1,GET,http://test.loc/admin/login,1659154342,,200
